,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth
4711,ml,ml,4711,True,1.5,0.03961
4712,ml,ml,4712,True,0.38,2.199
4713,ml,ml,4713,True,1.29,0.02356
4714,mb,md,4714,False,0.6,0.1057
4715,mb,md,4715,False,1.52,0.04199
4716,ml,md,4716,False,2.62,0.03358
4717,md,ml,4717,False,1.04,0.03874
4718,ml,ml,4718,True,3.2,0.03112
4719,ml,md,4719,False,2.75,0.01241
4720,ml,ml,4720,True,1.24,0.05971
4721,ml,md,4721,False,0.59,0.04266
4722,ml,md,4722,False,0.1,0.204
4723,ml,ml,4723,True,0.4,0.592
4724,ml,ml,4724,True,1.82,0.0
4725,ml,ml,4725,True,2.9,0.02346
4726,ml,ml,4726,True,1.1,0.02902
4727,md,md,4727,True,0.29,0.03399
4728,ml,ml,4728,True,0.51,0.237
4729,ml,md,4729,False,1.7,0.02076
4730,ml,ml,4730,True,2.07,0.219
4731,ml,ml,4731,True,1.71,0.01893
4732,ml,ml,4732,True,0.88,0.01665
4733,ml,md,4733,False,0.82,0.05018
4734,ml,ml,4734,True,1.25,0.05516
4735,ml,ml,4735,True,1.14,0.0876
4736,ml,ml,4736,True,1.0,0.008085
4737,ml,ml,4737,True,1.48,0.07496
4738,ml,ml,4738,True,0.3,0.01105
4739,ml,ml,4739,True,2.18,0.03582
4740,ml,ml,4740,True,0.9,0.01573
4741,ml,md,4741,False,1.2,0.06226
4742,ml,md,4742,False,0.85,0.06166
4743,ml,ml,4743,True,2.8,0.02778
4744,ml,mb,4744,False,4.1,0.569
4745,ml,ml,4745,True,1.3,2.475
4746,mb,ml,4746,False,1.3,0.04125
4747,md,ml,4747,False,2.1,0.01539
4748,ml,ml,4748,True,0.2,13.598
4749,ml,mb,4749,False,4.0,0.1271
4750,mb,ml,4750,False,1.1,0.02505
4751,ml,mb,4751,False,4.0,0.03044
4752,mb,ml,4752,False,2.0,0.03071
4753,ml,ml,4753,True,1.1,9.741
4754,ml,ml,4754,True,1.5,0.04384
4755,mb,ml,4755,False,1.13,0.0476
4756,ml,ml,4756,True,1.6,0.02101
4757,ml,md,4757,False,0.67,0.1573
4758,ml,ml,4758,True,1.2,0.244
4759,ml,md,4759,False,0.48,0.05437
4760,ml,ml,4760,True,0.0,0.01507
4761,ml,ml,4761,True,0.77,0.02853
4762,md,md,4762,True,2.61,0.1332
4763,ml,ml,4763,True,1.1,0.01636
4764,ml,md,4764,False,0.72,0.0254
4765,ml,md,4765,False,1.44,0.1614
4766,ml,ml,4766,True,1.03,0.1431
4767,ml,ml,4767,True,0.31,0.03049
4768,ml,ml,4768,True,1.4,0.03863
4769,ml,md,4769,False,2.0,10.759
4770,ml,ml,4770,True,0.62,0.01227
4771,md,ml,4771,False,0.2,0.01439
4772,mb,md,4772,False,1.87,0.1451
4773,ml,ml,4773,True,0.46,0.02593
4774,ml,mww,4774,False,4.9,0.01248
4775,ml,ml,4775,True,1.3,0.02526
4776,ml,md,4776,False,2.01,0.02842
4777,ml,ml,4777,True,3.4,0.1046
4778,ml,md,4778,False,0.27,0.06321
4779,ml,ml,4779,True,1.9,0.009091
4780,ml,ml,4780,True,1.84,0.02957
4781,ml,ml,4781,True,2.6,0.1088786343
4782,ml,ml,4782,True,1.2,0.212
4783,ml,md,4783,False,0.26,0.03251
4784,mb,mb_lg,4784,False,3.0,0.05647
4785,ml,ml,4785,True,0.46,2.44
4786,ml,md,4786,False,3.03,0.006587
4787,ml,md,4787,False,0.78,0.0608
4788,ml,md,4788,False,0.3,0.1435
4789,ml,mwr,4789,False,4.6,0.05818
4790,ml,ml,4790,True,1.4,0.01802
4791,ml,ml,4791,True,0.45,0.068
4792,ml,ml,4792,True,1.2,0.556
4793,ml,ml,4793,True,1.6,0.04047
4794,ml,md,4794,False,2.18,0.01021
4795,ml,ml,4795,True,0.71,0.23
4796,ml,mb,4796,False,5.1,0.03407
4797,mb,md,4797,False,3.14,0.04303
4798,md,ml,4798,False,0.1,0.03979
4799,ml,md,4799,False,1.14,0.01726
4800,ml,ml,4800,True,0.2,0.1412
4801,ml,ml,4801,True,0.23,0.04353
4802,ml,ml,4802,True,1.31,0.1118
4803,ml,md,4803,False,0.33,0.01801
4804,ml,md,4804,False,3.15,0.107
4805,ml,mww,4805,False,5.3,0.1618
4806,ml,ml,4806,True,1.26,0.04557
4807,mb,ml,4807,False,0.94,0.01217
4808,ml,md,4808,False,3.08,0.0239
4809,ml,md,4809,False,1.83,0.1532
4810,mb,md,4810,False,0.35,0.05007
4811,ml,ml,4811,True,0.41,0.05765
4812,ml,ml,4812,True,1.14,0.004711
4813,ml,ml,4813,True,0.78,2.76
4814,ml,ml,4814,True,0.57,0.01154
4815,ml,ml,4815,True,0.0,0.01191
4816,ml,md,4816,False,0.6,0.02936
4817,ml,ml,4817,True,0.82,0.254
4818,ml,md,4818,False,0.73,4.914
4819,ml,md,4819,False,0.22,0.1482
4820,ml,ml,4820,True,0.7,0.009669
4821,ml,ml,4821,True,0.73,0.01852
4822,ml,ml,4822,True,0.53,0.01283
4823,ml,ml,4823,True,1.2,0.01202
4824,ml,ml,4824,True,2.4,0.1465
4825,ml,ml,4825,True,0.23,0.495
4826,ml,ml,4826,True,1.26,0.01268
4827,ml,ml,4827,True,0.59,0.1537
4828,ml,ml,4828,True,0.8,0.02445
4829,ml,ml,4829,True,1.67,0.01126
4830,ml,ml,4830,True,1.4,0.03276
4831,ml,ml,4831,True,1.1,0.119
4832,ml,ml,4832,True,1.6,0.03554
4833,ml,md,4833,False,0.76,0.01011
4834,ml,md,4834,False,0.57,0.01136
4835,ml,ml,4835,True,1.2,0.473
4836,ml,ml,4836,True,0.77,0.0162
4837,md,ml,4837,False,0.0,3.633
4838,ml,ml,4838,True,0.0,0.0237
4839,mb,ml,4839,False,1.54,8.088
4840,ml,md,4840,False,2.76,0.016
4841,ml,ml,4841,True,1.9,0.009733
4842,ml,md,4842,False,0.71,0.01359
4843,ml,ml,4843,True,1.1,0.1201
4844,ml,ml,4844,True,0.75,0.0147
4845,ml,ml,4845,True,1.0,0.211
4846,ml,md,4846,False,2.81,0.0928
4847,ml,ml,4847,True,0.4,0.02924
4848,ml,ml,4848,True,2.8,0.003401
4849,ml,ml,4849,True,0.0,0.2159
4850,ml,ml,4850,True,0.8,0.02267
4851,ml,md,4851,False,0.67,0.01453
4852,ml,ml,4852,True,1.71,0.08748
4853,ml,ml,4853,True,2.3,0.05793
4854,ml,md,4854,False,0.54,0.03672
4855,ml,ml,4855,True,0.1,8.125
4856,ml,ml,4856,True,1.88,0.0155
4857,ml,md,4857,False,1.51,0.02094
4858,ml,mww,4858,False,5.0,0.0159
4859,ml,md,4859,False,0.01,0.05845
4860,ml,md,4860,False,0.82,0.01659
4861,ml,md,4861,False,0.66,0.119
4862,ml,ml,4862,True,1.8,0.004624
4863,mb,ml,4863,False,0.68,0.02509
4864,ml,md,4864,False,0.82,0.04103
4865,ml,ml,4865,True,0.8,0.06526
4866,ml,md,4866,False,0.18,0.07037
4867,ml,ml,4867,True,1.1,0.1395
4868,ml,ml,4868,True,0.81,0.129
4869,ml,ml,4869,True,1.99,0.03562
4870,ml,ml,4870,True,1.4,0.01749
4871,ml,md,4871,False,1.23,0.03322
4872,ml,ml,4872,True,1.28,0.083
4873,ml,md,4873,False,0.27,0.03727
4874,ml,md,4874,False,0.25,0.04189
4875,ml,ml,4875,True,0.1,0.108
4876,ml,ml,4876,True,1.6,0.468
4877,ml,ml,4877,True,0.0,0.01469
4878,md,ml,4878,False,1.8,0.02374
4879,ml,ml,4879,True,1.89,0.02587
4880,ml,ml,4880,True,3.2,0.295
4881,ml,mb,4881,False,4.3,0.3
4882,ml,mb,4882,False,4.1,0.07221
4883,ml,md,4883,False,0.55,0.1164
4884,ml,ml,4884,True,0.9,0.0782
4885,ml,ml,4885,True,0.2,0.09532
4886,ml,ml,4886,True,1.3,0.01872
4887,ml,ml,4887,True,1.7,0.1016
4888,ml,ml,4888,True,0.5,0.02187
4889,ml,ml,4889,True,0.3,0.01856
4890,mb,ml,4890,False,1.1,0.0184
4891,ml,ml,4891,True,1.0,0.09524
4892,ml,ml,4892,True,1.0,0.1165
4893,ml,ml,4893,True,0.5,3.975
4894,ml,md,4894,False,0.13,0.766
4895,ml,md,4895,False,0.96,0.03157
4896,ml,ml,4896,True,1.3,0.0387
4897,ml,md,4897,False,0.2,0.0357
4898,ml,ml,4898,True,1.4,0.02811
4899,ml,ml,4899,True,0.8,0.0608
4900,ml,ml,4900,True,1.3,0.02391
4901,ml,ml,4901,True,2.1,0.0678
4902,mb,ml,4902,False,3.0,0.077
4903,ml,md,4903,False,0.62,1.798
4904,ml,ml,4904,True,1.2,0.1422
4905,ml,ml,4905,True,0.7,0.02327
4906,ml,ml,4906,True,1.0,0.139
4907,ml,ml,4907,True,0.47,0.136
4908,ml,ml,4908,True,1.1,0.0675
4909,ml,ml,4909,True,0.7,0.03205
4910,ml,ml,4910,True,2.1,0.0201
4911,ml,ml,4911,True,0.7,0.04823
4912,mb,md,4912,False,1.23,0.07478
4913,ml,ml,4913,True,1.3,0.02954
4914,ml,ml,4914,True,3.2,0.05382
4915,ml,ml,4915,True,2.7,0.02474
4916,ml,md,4916,False,0.46,0.02567
4917,ml,ml,4917,True,1.5,0.02096
4918,ml,md,4918,False,2.72,0.1034
4919,ml,ml,4919,True,0.3,0.0169
4920,ml,mb,4920,False,4.7,0.05689
4921,ml,md,4921,False,0.69,0.01191
4922,md,mb,4922,False,4.3,0.01883
4923,ml,md,4923,False,0.11,0.03757
4924,ml,ml,4924,True,1.1,0.01307
4925,ml,ml,4925,True,0.8,0.01663
4926,ml,md,4926,False,0.65,0.01531
4927,ml,md,4927,False,0.35,0.02111
4928,ml,md,4928,False,0.57,0.02141
4929,ml,ml,4929,True,0.7,0.01578
4930,ml,ml,4930,True,1.85,0.01624
4931,ml,md,4931,False,0.6,0.01644
4932,ml,md,4932,False,2.42,0.05478
4933,ml,ml,4933,True,1.39,0.01658
4934,ml,md,4934,False,1.28,0.0154
4935,mb,ml,4935,False,0.87,0.126
4936,ml,md,4936,False,2.45,0.0174
4937,ml,ml,4937,True,0.1,0.0183
4938,ml,ml,4938,True,0.54,0.01678
4939,ml,ml,4939,True,0.3,0.01578
4940,ml,ml,4940,True,1.2,0.02252
4941,ml,md,4941,False,0.89,0.02243
4942,ml,ml,4942,True,0.2,0.07648
4943,ml,ml,4943,True,1.2,0.01807
4944,ml,md,4944,False,0.39,0.0186
4945,md,ml,4945,False,1.9,0.0871
4946,ml,md,4946,False,0.98,0.141
4947,ml,ml,4947,True,0.5,0.01534
4948,ml,ml,4948,True,1.7,0.01441
4949,ml,md,4949,False,0.55,0.1269
4950,mb,md,4950,False,3.21,0.008229
4951,mww,ml,4951,False,1.2,0.05057
4952,ml,ml,4952,True,0.1,0.1685
4953,ml,ml,4953,True,0.83,0.118
4954,mb,ml,4954,False,1.19,0.1199
4955,ml,md,4955,False,2.22,0.04644
4956,ml,md,4956,False,2.88,0.02168
4957,ml,ml,4957,True,0.14,0.0105
4958,ml,md,4958,False,0.35,0.0766
4959,ml,ml,4959,True,3.0,0.02536
4960,ml,md,4960,False,3.14,0.993
4961,ml,md,4961,False,0.35,0.04976
4962,ml,ml,4962,True,1.23,0.0315
4963,ml,ml,4963,True,1.4,0.06795
4964,ml,mb,4964,False,4.2,0.03597
4965,ml,ml,4965,True,2.7,0.006941
4966,ml,ml,4966,True,0.8,0.0349
4967,ml,md,4967,False,1.01,0.06859
4968,ml,ml,4968,True,0.7,0.06997
4969,ml,ml,4969,True,1.84,0.03498
4970,ml,ml,4970,True,0.3,0.08038
4971,ml,ml,4971,True,0.6,0.1151
4972,ml,mb,4972,False,4.4,0.03949
4973,ml,ml,4973,True,0.9,0.0369
4974,ml,ml,4974,True,1.22,0.1092
4975,md,ml,4975,False,0.2,0.0722
4976,md,md,4976,True,1.04,0.03445
4977,ml,ml,4977,True,0.67,0.181
4978,ml,ml,4978,True,0.2,0.03685
4979,ml,md,4979,False,0.82,0.1001
4980,ml,md,4980,False,0.58,0.03691
4981,mb,md,4981,False,0.26,0.07693
4982,ml,ml,4982,True,0.58,0.0284
4983,ml,mwr,4983,False,4.2,0.01146
4984,ml,ml,4984,True,1.2,0.04306
4985,ml,ml,4985,True,1.2,0.01145
4986,ml,ml,4986,True,0.4,0.1159
4987,ml,ml,4987,True,0.67,0.1138
4988,ml,md,4988,False,1.04,0.02645
4989,ml,md,4989,False,0.23,0.06833
4990,md,ml,4990,False,0.5,0.1568
4991,ml,ml,4991,True,1.75,0.1107
4992,md,md,4992,True,0.35,0.1152
4993,ml,ml,4993,True,0.72,0.02052
4994,ml,ml,4994,True,0.88,0.18
4995,ml,md,4995,False,1.22,0.003343
4996,ml,ml,4996,True,1.4,0.05672
4997,ml,mb,4997,False,4.5,0.008998234239
4998,ml,ml,4998,True,0.86,0.03901
4999,ml,md,4999,False,2.49,0.1204
5000,mb,ml,5000,False,0.61,0.02295
5001,ml,md,5001,False,0.78,0.03157
5002,ml,ml,5002,True,1.4,0.03394
5003,ml,ml,5003,True,1.84,0.03348
5004,mb,ml,5004,False,0.73,0.1104
5005,ml,ml,5005,True,1.51,0.1009
5006,md,mb,5006,False,5.0,0.04873
5007,ml,ml,5007,True,0.7,8.753
5008,ml,ml,5008,True,1.39,0.04229
5009,mb,ml,5009,False,0.1,0.1097784577
5010,ml,ml,5010,True,0.2,0.008837
5011,ml,md,5011,False,0.5,3.059
5012,ml,md,5012,False,1.15,0.2237
5013,ml,ml,5013,True,1.1,0.04088
5014,ml,ml,5014,True,1.7,0.1963
5015,ml,ml,5015,True,0.96,0.083
5016,ml,md,5016,False,0.32,0.02292
5017,ml,ml,5017,True,0.68,0.00773
5018,mb,ml,5018,False,0.1,0.01844
5019,ml,ml,5019,True,0.3,0.0184
5020,ml,md,5020,False,1.07,0.02895
5021,ml,md,5021,False,0.06,0.533
5022,ml,md,5022,False,0.59,0.04489
5023,ml,ml,5023,True,2.2,0.148
5024,md,md,5024,True,0.21,0.14
5025,ml,md,5025,False,0.34,0.103
5026,ml,md,5026,False,0.06,0.03836
5027,ml,ml,5027,True,0.7,0.02958
5028,ml,ml,5028,True,0.93,0.1452
5029,ml,ml,5029,True,1.1,0.156
5030,ml,ml,5030,True,0.89,0.01967
5031,ml,md,5031,False,0.7,0.03253
5032,ml,ml,5032,True,1.1,0.02754
5033,ml,ml,5033,True,0.74,0.04553
5034,ml,md,5034,False,0.73,0.02826
5035,md,ml,5035,False,0.6,0.04138
5036,mb,ml,5036,False,0.89,0.01787
5037,mb,ml,5037,False,0.5,0.03104
5038,ml,md,5038,False,0.47,0.03628
5039,ml,ml,5039,True,0.27,0.00625
5040,ml,ml,5040,True,1.8,0.1078
5041,ml,ml,5041,True,0.29,0.03286
5042,mb,ml,5042,False,1.2,0.1481
5043,ml,ml,5043,True,0.3,0.03371
5044,ml,ml,5044,True,0.9,1.896
5045,md,md,5045,True,2.58,0.1233
5046,ml,md,5046,False,1.59,0.02997
5047,ml,md,5047,False,3.66,0.03464
5048,ml,ml,5048,True,1.65,0.03618
5049,ml,md,5049,False,0.94,0.06689
5050,ml,md,5050,False,0.35,0.03299
5051,ml,mb,5051,False,4.2,0.0381
5052,ml,md,5052,False,0.36,0.04933
5053,md,ml,5053,False,0.44,0.04279
5054,ml,md,5054,False,0.56,0.161
5055,ml,md,5055,False,0.31,0.0369
5056,ml,ml,5056,True,2.27,0.0351
5057,mb,ml,5057,False,2.13,0.1162
5058,ml,ml,5058,True,1.24,0.5583
5059,ml,ml,5059,True,1.17,0.02429
5060,ml,md,5060,False,0.49,0.04305
5061,ml,ml,5061,True,0.99,0.179
5062,ml,ml,5062,True,2.13,0.02791
5063,ml,md,5063,False,2.68,0.02117
5064,ml,md,5064,False,0.98,0.02263
5065,ml,ml,5065,True,2.12,0.907
5066,ml,md,5066,False,0.62,0.02543
5067,ml,ml,5067,True,1.9,0.0356
5068,ml,md,5068,False,0.01,0.245
5069,ml,mb,5069,False,4.1,0.03465
5070,ml,ml,5070,True,1.16,0.0208
5071,ml,ml,5071,True,2.9,0.009623
5072,ml,ml,5072,True,0.2,0.02156
5073,ml,md,5073,False,2.23,0.03903
5074,ml,ml,5074,True,1.31,0.06432
5075,mb,ml,5075,False,0.1,0.0341
5076,ml,mb,5076,False,4.0,0.168
5077,ml,ml,5077,True,0.1,0.03518
5078,md,ml,5078,False,2.5,0.0217
5079,md,ml,5079,False,0.82,0.02769
5080,ml,ml,5080,True,2.8,0.01973
5081,ml,md,5081,False,0.32,0.02576
5082,ml,ml,5082,True,1.7,0.03561
5083,ml,md,5083,False,0.56,0.908
5084,ml,mb,5084,False,4.9,0.05666
5085,ml,md,5085,False,0.5,0.03872
5086,mb,md,5086,False,1.92,0.0396
5087,ml,ml,5087,True,1.0,0.06027
5088,ml,mb,5088,False,4.0,0.02441
5089,ml,ml,5089,True,0.2,0.01989
5090,ml,ml,5090,True,1.06,0.176
5091,ml,ml,5091,True,0.9,0.05867
5092,ml,ml,5092,True,1.29,1.906
5093,ml,md,5093,False,0.23,0.03195
5094,ml,ml,5094,True,2.0,0.05205
5095,ml,mb,5095,False,4.0,0.05092
5096,ml,md,5096,False,1.7,0.1174
5097,ml,ml,5097,True,0.19,1.807
5098,ml,md,5098,False,0.18,0.038
5099,ml,ml,5099,True,0.8,0.0679
5100,ml,mb,5100,False,4.5,0.02391
5101,ml,md,5101,False,1.0,0.09127
5102,ml,md,5102,False,1.93,0.1172
5103,ml,md,5103,False,1.99,0.04068
5104,ml,ml,5104,True,0.62,0.03377
5105,ml,md,5105,False,0.4,0.03938
5106,ml,ml,5106,True,0.92,0.108
5107,mb,ml,5107,False,1.1,0.07018
5108,ml,ml,5108,True,0.3,0.08196
5109,md,md,5109,True,0.56,0.0733
5110,ml,ml,5110,True,2.01,0.01252
5111,ml,ml,5111,True,0.97,0.09035
5112,md,ml,5112,False,0.1,0.1134
5113,ml,md,5113,False,2.08,0.175
5114,ml,md,5114,False,0.68,0.16
5115,ml,ml,5115,True,1.2,0.1023
5116,ml,ml,5116,True,1.43,0.03097
5117,mb,ml,5117,False,0.7,0.01985
5118,ml,ml,5118,True,1.39,0.04567
5119,ml,ml,5119,True,0.1,0.07416
5120,ml,md,5120,False,2.22,0.02659
5121,ml,ml,5121,True,0.41,0.154
5122,ml,md,5122,False,0.24,0.1647
5123,ml,ml,5123,True,3.37,0.09842
5124,ml,ml,5124,True,0.84,0.2288
5125,ml,ml,5125,True,3.32,0.1143
5126,ml,ml,5126,True,1.33,0.07964
5127,ml,ml,5127,True,0.1,0.06841
5128,ml,md,5128,False,1.16,0.1125
5129,ml,mb,5129,False,4.8,0.04382
5130,ml,ml,5130,True,0.8,0.03153
5131,ml,ml,5131,True,1.2,0.1173
5132,ml,ml,5132,True,0.9,0.0372
5133,ml,ml,5133,True,0.2,7.132
5134,ml,mb,5134,False,4.3,0.162
5135,ml,ml,5135,True,1.2,0.04334
5136,ml,ml,5136,True,0.77,0.06206
5137,ml,ml,5137,True,0.73,0.1095
5138,ml,md,5138,False,0.04,0.0991
5139,ml,ml,5139,True,1.0,0.04246
5140,ml,ml,5140,True,2.13,0.02718
5141,ml,ml,5141,True,1.27,0.1047
5142,ml,md,5142,False,0.61,0.0343
5143,ml,ml,5143,True,1.2,0.04463
5144,ml,md,5144,False,0.89,0.03242
5145,mb,ml,5145,False,2.2,0.02732
5146,ml,md,5146,False,0.43,0.07527
5147,ml,ml,5147,True,0.58,0.567
5148,ml,ml,5148,True,0.98,0.0956
5149,mb,ml,5149,False,0.93,0.041
5150,ml,ml,5150,True,1.3,0.01903
5151,ml,ml,5151,True,1.4,0.07652
5152,ml,ml,5152,True,1.2,0.0988
5153,ml,ml,5153,True,1.19,0.04947
5154,ml,ml,5154,True,1.6,0.03263
5155,ml,mb,5155,False,4.5,0.02907
5156,mb,ml,5156,False,1.9,0.02784
5157,md,ml,5157,False,1.6,0.03962
5158,ml,md,5158,False,0.11,0.1013
5159,ml,ml,5159,True,0.82,0.02268
5160,md,ml,5160,False,1.64,0.06713
5161,ml,ml,5161,True,0.89,0.07028
5162,ml,ml,5162,True,1.27,0.03614
5163,ml,ml,5163,True,0.99,0.03586
5164,ml,ml,5164,True,0.26,0.0565
5165,ml,md,5165,False,0.5,0.04304
5166,ml,md,5166,False,0.34,0.006656
5167,ml,ml,5167,True,1.06,0.05592
5168,ml,ml,5168,True,1.4,0.01333
5169,ml,ml,5169,True,1.69,0.1184
5170,ml,ml,5170,True,0.6,0.07035
5171,ml,md,5171,False,0.66,0.03764
5172,md,ml,5172,False,0.4,0.02999
5173,ml,md,5173,False,0.95,0.02561
5174,ml,ml,5174,True,0.82,0.07026
5175,mb,ml,5175,False,3.75,0.0908
5176,ml,ml,5176,True,1.02,0.0244
5177,ml,ml,5177,True,0.6,0.05883
5178,ml,ml,5178,True,1.2,0.015
5179,md,ml,5179,False,0.4,0.07847
5180,ml,ml,5180,True,1.0,7.188
5181,ml,ml,5181,True,0.5,0.01876
5182,ml,ml,5182,True,1.3,0.005118
5183,ml,ml,5183,True,1.4,0.03588
5184,ml,ml,5184,True,0.1,0.06187
5185,ml,ml,5185,True,0.85,0.003609
5186,ml,md,5186,False,0.01,2.516
5187,ml,ml,5187,True,1.4,0.06578
5188,ml,ml,5188,True,1.5,0.01903
5189,ml,ml,5189,True,2.41,0.01705
5190,ml,md,5190,False,2.66,0.06741
5191,ml,md,5191,False,0.09,0.0728
5192,ml,md,5192,False,0.08,0.06796
5193,ml,ml,5193,True,1.22,0.04968
5194,ml,ml,5194,True,1.4,0.138
5195,ml,ml,5195,True,0.09,0.0922
5196,ml,ml,5196,True,1.9,0.01721
5197,ml,ml,5197,True,1.4,0.03535
5198,ml,md,5198,False,0.43,0.01373
5199,ml,ml,5199,True,1.9,0.07718
5200,md,ml,5200,False,0.83,0.05762
5201,ml,md,5201,False,2.26,0.0207
5202,ml,ml,5202,True,1.1,0.01854
5203,ml,ml,5203,True,1.0,0.03741
5204,ml,ml,5204,True,0.35,0.06666
5205,ml,ml,5205,True,1.2,0.02022
5206,ml,md,5206,False,1.47,0.03512
5207,ml,ml,5207,True,1.4,0.05571
5208,ml,ml,5208,True,1.33,0.0659
5209,ml,ml,5209,True,0.8,0.03483
5210,ml,ml,5210,True,0.2,0.01514
5211,ml,ml,5211,True,1.0,0.02175
5212,md,ml,5212,False,0.94,0.01667
5213,ml,ml,5213,True,0.78,0.04117
5214,ml,ml,5214,True,0.9,0.03066
5215,md,ml,5215,False,0.2,0.1182
5216,mb,ml,5216,False,0.0,0.01495
5217,ml,ml,5217,True,0.64,3.025
5218,ml,ml,5218,True,0.17,0.1284
5219,ml,ml,5219,True,0.8,0.0137
5220,ml,md,5220,False,0.81,0.03337
5221,ml,ml,5221,True,0.2,0.01373
5222,ml,ml,5222,True,0.2,5.487
5223,ml,ml,5223,True,0.1,0.04855
5224,ml,md,5224,False,0.3,0.1337
5225,mb,md,5225,False,1.05,0.01158
5226,ml,ml,5226,True,1.0,0.01484
5227,ml,md,5227,False,0.77,0.009474
5228,ml,md,5228,False,0.11,0.01123
5229,ml,md,5229,False,0.71,0.1098
5230,ml,md,5230,False,0.13,0.166
5231,ml,md,5231,False,0.28,0.02547
5232,ml,md,5232,False,0.4,0.01936
5233,ml,ml,5233,True,0.4,0.02057
5234,ml,ml,5234,True,0.63,0.209
5235,ml,ml,5235,True,0.9,0.01598
5236,mb,ml,5236,False,0.88,0.02227
5237,ml,ml,5237,True,0.6,0.06964
5238,ml,ml,5238,True,0.8,0.1551
5239,ml,ml,5239,True,0.2,0.0379
5240,ml,ml,5240,True,1.52,0.04694
5241,ml,mb,5241,False,4.7,0.01061
5242,ml,ml,5242,True,0.35,0.0284
5243,md,ml,5243,False,0.98,0.04382
5244,ml,ml,5244,True,1.46,0.02099
5245,ml,ml,5245,True,0.6,0.03259
5246,ml,ml,5246,True,1.09,0.02904
5247,ml,ml,5247,True,1.9,0.1722
5248,ml,md,5248,False,0.06,0.129
5249,ml,ml,5249,True,1.01,0.429
5250,ml,md,5250,False,0.4,0.01688
5251,ml,ml,5251,True,0.8,0.04002
5252,ml,ml,5252,True,0.2,0.03084
5253,ml,md,5253,False,0.43,0.01541
5254,ml,md,5254,False,0.35,0.04193
5255,ml,md,5255,False,0.24,0.008937
5256,ml,ml,5256,True,2.29,0.005718
5257,ml,md,5257,False,0.37,0.03511
5258,ml,ml,5258,True,1.47,0.149
5259,ml,md,5259,False,1.01,0.02792
5260,ml,ml,5260,True,0.2,0.02452
5261,ml,ml,5261,True,0.6,0.02541
5262,ml,md,5262,False,2.88,0.02396
5263,ml,md,5263,False,0.57,0.01289
5264,mb,ml,5264,False,0.9,0.93
5265,ml,ml,5265,True,1.9,0.03039
5266,ml,md,5266,False,2.7,0.06794
5267,ml,ml,5267,True,0.5,0.02547
5268,ml,md,5268,False,0.32,0.01688
5269,ml,md,5269,False,1.55,0.1688
5270,ml,mb,5270,False,4.4,0.0352
5271,ml,mb,5271,False,5.1,0.03456
5272,ml,ml,5272,True,1.4,2.245
5273,ml,ml,5273,True,0.2,0.02777
5274,ml,ml,5274,True,0.63,0.0919
5275,ml,ml,5275,True,0.5,0.06158
5276,ml,ml,5276,True,1.0,0.02368
5277,ml,md,5277,False,3.09,0.01495
5278,ml,ml,5278,True,0.7,0.02064
5279,ml,md,5279,False,0.08,0.04546
5280,ml,ml,5280,True,1.04,0.1002
5281,mb,ml,5281,False,0.8,0.01946
5282,ml,md,5282,False,2.99,0.1511703352
5283,ml,ml,5283,True,1.1,0.03652
5284,ml,ml,5284,True,1.5,0.04001
5285,ml,ml,5285,True,0.37,0.07792
5286,ml,ml,5286,True,3.0,0.2357
5287,ml,ml,5287,True,0.2,0.04032
5288,ml,ml,5288,True,1.69,0.03266
5289,ml,ml,5289,True,0.01,0.158
5290,ml,md,5290,False,0.73,0.02982
5291,ml,md,5291,False,1.81,0.02468
5292,ml,md,5292,False,2.02,0.08249
5293,ml,ml,5293,True,0.67,1.945
5294,md,ml,5294,False,1.0,0.008371
5295,ml,ml,5295,True,0.13,0.06688
5296,ml,ml,5296,True,3.1,0.02244
5297,ml,ml,5297,True,0.9,0.1061
5298,ml,md,5298,False,1.96,0.187
5299,ml,md,5299,False,0.29,0.02043
5300,ml,ml,5300,True,1.01,0.01621
5301,ml,ml,5301,True,0.27,0.02987
5302,ml,ml,5302,True,2.2,0.03718
5303,ml,ml,5303,True,1.2,0.008211
5304,ml,ml,5304,True,0.74,0.03804
5305,ml,ml,5305,True,1.3,0.01391
5306,ml,md,5306,False,0.07,0.02779
5307,ml,md,5307,False,0.5,0.02842
5308,ml,ml,5308,True,0.2,0.03301
5309,ml,ml,5309,True,0.1,0.145
5310,ml,ml,5310,True,1.4,0.143
5311,ml,md,5311,False,0.47,0.171
5312,ml,ml,5312,True,1.38,0.239
5313,ml,ml,5313,True,0.0,0.01599
5314,ml,md,5314,False,0.39,0.09707
5315,ml,md,5315,False,0.02,5.498
5316,ml,md,5316,False,3.2,0.01795
5317,ml,ml,5317,True,1.9,0.244
5318,ml,md,5318,False,1.84,0.02823
5319,ml,ml,5319,True,0.18,0.01881
5320,ml,ml,5320,True,1.4,0.03877
5321,ml,ml,5321,True,0.86,0.1423
5322,ml,ml,5322,True,0.6,0.03261
5323,ml,ml,5323,True,0.4,0.117
5324,ml,md,5324,False,0.23,0.244
5325,mb,ml,5325,False,1.6,0.01356
5326,ml,ml,5326,True,0.05,0.04452
5327,ml,ml,5327,True,0.09,0.01606
5328,mb,ml,5328,False,0.94,0.155
5329,ml,md,5329,False,0.46,0.03733
5330,ml,md,5330,False,0.09,0.1094
