,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth
5249,ml,ml,5249,True,0.67,0.105
5250,ml,md,5250,False,2.27,0.2823
5251,ml,mb,5251,False,4.3,0.0143
5252,ml,ml,5252,True,2.6,0.1106
5253,ml,md,5253,False,0.32,0.283
5254,ml,ml,5254,True,0.8,0.01917
5255,ml,md,5255,False,1.3,0.02069
5256,ml,ml,5256,True,1.2,0.173
5257,ml,md,5257,False,1.94,0.2252
5258,ml,md,5258,False,1.63,0.01852
5259,ml,md,5259,False,0.27,0.01841
5260,ml,md,5260,False,3.07,0.292
5261,ml,md,5261,False,0.02,14.28
5262,ml,md,5262,False,2.08,0.43
5263,ml,md,5263,False,0.25,0.0185
5264,ml,mww,5264,False,5.1,0.2658
5265,ml,md,5265,False,0.42,0.0168
5266,ml,ml,5266,True,1.2,0.02038
5267,ml,ml,5267,True,0.93,0.093
5268,mb,ml,5268,False,1.02,0.01427
5269,mb,ml,5269,False,1.66,0.02866
5270,ml,ml,5270,True,2.7,0.01945
5271,ml,ml,5271,True,2.0,0.122
5272,ml,ml,5272,True,0.01,0.2827
5273,ml,md,5273,False,1.48,0.0179
5274,ml,ml,5274,True,1.5,0.02096
5275,ml,mb,5275,False,4.3,0.01876
5276,ml,ml,5276,True,0.88,0.01846
5277,mb,md,5277,False,1.05,0.0164
5278,ml,ml,5278,True,0.9,0.01886
5279,ml,md,5279,False,0.87,0.2879
5280,ml,ml,5280,True,0.53,0.02317
5281,mb,md,5281,False,2.11,0.05784
5282,ml,md,5282,False,0.56,0.1294
5283,ml,md,5283,False,0.22,0.08052
5284,ml,ml,5284,True,0.06,0.006317
5285,ml,ml,5285,True,0.26,0.02584
5286,ml,mb,5286,False,4.9,0.02643
5287,ml,ml,5287,True,0.06,0.0296
5288,ml,md,5288,False,1.53,1.373
5289,mb,ml,5289,False,1.63,0.1291
5290,ml,md,5290,False,0.38,0.0541
5291,ml,md,5291,False,1.62,0.01755
5292,ml,mb,5292,False,4.1,1.679
5293,ml,ml,5293,True,0.7,0.0181
5294,ml,ml,5294,True,1.39,0.02343
5295,mb,mb,5295,True,4.5,0.02507
5296,ml,md,5296,False,1.47,0.502
5297,ml,ml,5297,True,0.79,0.008026
5298,ml,ml,5298,True,1.3,0.338
5299,ml,md,5299,False,0.6,0.2727
5300,ml,md,5300,False,2.33,0.02018
5301,ml,ml,5301,True,1.8,0.33
5302,ml,md,5302,False,0.56,0.05411
5303,ml,md,5303,False,0.04,0.07926
5304,ml,ml,5304,True,0.2,0.01537
5305,ml,md,5305,False,0.84,0.273
5306,ml,md,5306,False,0.21,0.00625
5307,ml,ml,5307,True,0.93,1.581
5308,ml,ml,5308,True,1.01,0.02263
5309,ml,ml,5309,True,0.85,0.05294
5310,ml,md,5310,False,3.55,0.005963
5311,ml,ml,5311,True,0.46,0.06337
5312,ml,md,5312,False,1.33,0.09519
5313,ml,md,5313,False,0.66,0.01053
5314,ml,ml,5314,True,0.3,0.31
5315,ml,ml,5315,True,0.29,0.06
5316,ml,ml,5316,True,2.5,0.02127
5317,ml,md,5317,False,0.65,0.2843
5318,ml,ml,5318,True,0.6,0.09
5319,ml,md,5319,False,0.4,0.02038
5320,ml,md,5320,False,1.38,0.008288
5321,ml,ml,5321,True,0.65,2.803
5322,ml,mb,5322,False,4.2,0.1197
5323,ml,ml,5323,True,1.29,0.1065
5324,ml,ml,5324,True,1.6,0.2147
5325,ml,md,5325,False,3.3,0.04105
5326,ml,ml,5326,True,0.67,0.08491
5327,ml,md,5327,False,0.28,0.04898
5328,ml,ml,5328,True,0.5,0.05687
5329,ml,md,5329,False,0.55,0.2795
5330,mb,ml,5330,False,2.5,0.312
5331,ml,md,5331,False,2.46,0.01329
5332,mb,md,5332,False,2.32,5.406
5333,ml,md,5333,False,2.06,0.0174
5334,ml,md,5334,False,1.65,0.06318
5335,ml,ml,5335,True,0.9,0.03077
5336,ml,mb,5336,False,4.1,0.0958
5337,ml,ml,5337,True,1.2,0.01552
5338,ml,ml,5338,True,1.12,0.2774
5339,ml,ml,5339,True,0.1,0.08473
5340,ml,ml,5340,True,1.7,0.1647
5341,ml,md,5341,False,1.86,0.08376
5342,ml,ml,5342,True,0.8,1.151
5343,ml,mb,5343,False,4.3,0.2761
5344,ml,ml,5344,True,0.55,0.01705
5345,ml,ml,5345,True,1.5,0.01939
5346,ml,mb,5346,False,4.4,0.327
5347,ml,md,5347,False,0.65,0.0879
5348,ml,ml,5348,True,1.6,0.338
5349,ml,md,5349,False,2.11,0.2747
5350,ml,ml,5350,True,0.8,0.01267
5351,ml,ml,5351,True,0.12,0.1119
5352,ml,ml,5352,True,1.03,0.008867
5353,ml,ml,5353,True,0.69,0.1767
5354,ml,ml,5354,True,0.3,0.006715
5355,ml,ml,5355,True,1.3,0.01848
5356,ml,md,5356,False,0.06,0.0487
5357,ml,ml,5357,True,2.3,1.307
5358,ml,ml,5358,True,0.43,0.234
5359,mb,ml,5359,False,0.84,0.2006
5360,ml,ml,5360,True,2.7,0.01336
5361,ml,ml,5361,True,0.8,0.02628
5362,ml,ml,5362,True,0.81,0.07553
5363,ml,md,5363,False,0.01,0.2803
5364,mb,ml,5364,False,3.43,0.2743
5365,ml,mb,5365,False,4.0,0.236
5366,mb,ml,5366,False,2.7,0.0412
5367,ml,mb,5367,False,4.0,0.1217
5368,ml,mb,5368,False,4.2,0.002049
5369,ml,md,5369,False,0.34,0.03662
5370,ml,ml,5370,True,1.4,0.03882
5371,ml,ml,5371,True,1.2,0.06279
5372,ml,md,5372,False,2.43,0.07184
5373,ml,mb,5373,False,4.2,0.03426
5374,ml,ml,5374,True,0.9,0.1571
5375,ml,ml,5375,True,1.0,0.01212
5376,ml,ml,5376,True,0.41,0.01284
5377,mb,ml,5377,False,0.23,0.01748
5378,ml,ml,5378,True,0.87,0.2632
5379,ml,ml,5379,True,0.89,0.2779
5380,ml,ml,5380,True,1.4,0.0578
5381,ml,ml,5381,True,0.8,0.1446
5382,ml,ml,5382,True,0.85,0.175
5383,ml,ml,5383,True,0.47,0.02144
5384,ml,md,5384,False,0.25,0.311
5385,ml,md,5385,False,2.3,0.05138
5386,ml,ml,5386,True,2.3,0.05496
5387,ml,ml,5387,True,0.92,0.2801
5388,ml,ml,5388,True,0.59,0.01951
5389,ml,ml,5389,True,0.6,0.2805
5390,mb,mb,5390,True,4.0,0.02535
5391,ml,ml,5391,True,1.46,0.0794
5392,ml,ml,5392,True,2.8,0.025
5393,ml,ml,5393,True,1.1,0.2777
5394,ml,ml,5394,True,2.42,0.01142
5395,ml,md,5395,False,2.65,0.2769
5396,ml,ml,5396,True,1.4,0.102
5397,ml,ml,5397,True,0.93,0.01228
5398,ml,md,5398,False,1.48,8.001
5399,ml,md,5399,False,0.25,0.02802
5400,ml,md,5400,False,0.48,0.02884
5401,ml,ml,5401,True,0.7,0.00212
5402,ml,ml,5402,True,0.27,0.05039011174
5403,ml,md,5403,False,0.71,0.05128993517
5404,mb,ml,5404,False,0.68,0.04875
5405,ml,ml,5405,True,1.58,0.04031
5406,mww,ml,5406,False,1.7,0.08017
5407,mb,md,5407,False,0.94,0.1411
5408,ml,ml,5408,True,1.2,0.01254
5409,ml,ml,5409,True,0.32,0.09766
5410,ml,ml,5410,True,1.2,0.05395
5411,ml,ml,5411,True,1.44,0.01026
5412,ml,md,5412,False,3.28,0.2794
5413,ml,ml,5413,True,1.05,0.446
5414,ml,ml,5414,True,2.08,0.426
5415,ml,ml,5415,True,1.21,0.01081
5416,ml,ml,5416,True,1.93,0.03607
5417,ml,ml,5417,True,0.98,0.002692
5418,ml,ml,5418,True,0.88,0.1456
5419,ml,ml,5419,True,1.2,0.08824
5420,ml,ml,5420,True,0.6,0.266
5421,ml,mb,5421,False,4.1,0.04147
5422,ml,md,5422,False,0.74,0.281
5423,ml,md,5423,False,2.2,0.1394726307
5424,mb,md,5424,False,0.47,0.0752
5425,ml,ml,5425,True,2.4,0.01681
5426,ml,ml,5426,True,0.01,0.2628
5427,ml,md,5427,False,0.86,0.02637
5428,ml,ml,5428,True,0.49,0.08948
5429,ml,ml,5429,True,0.57,0.01657
5430,ml,ml,5430,True,0.76,0.295
5431,ml,ml,5431,True,0.85,0.162
5432,ml,ml,5432,True,1.1,0.02034
5433,ml,ml,5433,True,1.08,0.03597
5434,ml,md,5434,False,2.49,0.417
5435,ml,ml,5435,True,0.6,0.649
5436,ml,ml,5436,True,1.2,0.982
5437,ml,ml,5437,True,0.78,0.007991
5438,ml,ml,5438,True,1.7,0.07168
5439,ml,ml,5439,True,2.2,0.08791
5440,ml,ml,5440,True,1.84,0.122
5441,ml,md,5441,False,0.09,0.04299
5442,ml,ml,5442,True,0.7,0.06104
5443,ml,ml,5443,True,1.57,0.1145
5444,ml,ml,5444,True,0.35,8.059
5445,ml,ml,5445,True,0.43,2.484
5446,ml,md,5446,False,0.88,0.03095
5447,ml,md,5447,False,1.36,3.222
5448,ml,md,5448,False,3.62,0.1096
5449,ml,ml,5449,True,1.4,0.2579
5450,ml,ml,5450,True,0.75,0.03759
5451,ml,ml,5451,True,1.3,1.115
5452,ml,ml,5452,True,0.35,2.121
5453,ml,md,5453,False,1.97,0.008993
5454,ml,ml,5454,True,0.1,1.481
5455,ml,ml,5455,True,3.3,7.994
5456,ml,mb,5456,False,4.6,0.0439
5457,ml,md,5457,False,0.78,0.0
5458,ml,ml,5458,True,0.44,0.215
5459,ml,ml,5459,True,0.3,0.2848
5460,ml,ml,5460,True,2.4,0.01011
5461,ml,ml,5461,True,1.0,0.053
5462,ml,ml,5462,True,1.14,0.06928
5463,ml,ml,5463,True,0.21,3.342
5464,ml,md,5464,False,0.12,0.0221
5465,ml,md,5465,False,0.09,0.045
5466,ml,md,5466,False,0.1,0.01623
5467,ml,ml,5467,True,0.5,0.2913
5468,ml,ml,5468,True,2.3,0.43
5469,ml,ml,5469,True,1.22,0.283
5470,ml,md,5470,False,0.69,0.2805
5471,ml,md,5471,False,3.33,0.1574
5472,ml,ml,5472,True,0.42,0.005086
5473,mb,ml,5473,False,1.09,0.1318
5474,ml,md,5474,False,0.3,0.04147
5475,ml,ml,5475,True,0.8,1.075
5476,ml,md,5476,False,0.24,0.0175
5477,ml,ml,5477,True,1.91,0.317
5478,ml,md,5478,False,1.03,0.0203
5479,ml,ml,5479,True,1.5,0.2748
5480,ml,mb,5480,False,4.4,1.106
5481,ml,ml,5481,True,0.94,3.305
5482,ml,ml,5482,True,0.9,0.06193
5483,mb,mb,5483,True,4.3,0.2725
5484,ml,ml,5484,True,0.45,1.563
5485,ml,ml,5485,True,0.52,0.05864
5486,ml,md,5486,False,3.31,0.333
5487,ml,ml,5487,True,1.0,0.04056
5488,mb,ml,5488,False,3.96,0.2963
5489,ml,ml,5489,True,1.01,3.885
5490,ml,ml,5490,True,0.99,2.378
5491,ml,ml,5491,True,0.2,0.05417
5492,ml,ml,5492,True,2.8,0.06894
5493,ml,mb,5493,False,4.8,0.05111
5494,ml,ml,5494,True,1.6,0.02075
5495,ml,ml,5495,True,0.69,0.02047
5496,ml,mb,5496,False,4.7,0.307
5497,ml,md,5497,False,1.88,0.3172
5498,ml,md,5498,False,1.54,0.06252
5499,ml,ml,5499,True,1.3,0.407
5500,ml,mb,5500,False,4.6,7.108
5501,ml,ml,5501,True,0.94,0.0117
5502,ml,ml,5502,True,2.5,1.065
5503,ml,ml,5503,True,1.21,0.07047
5504,ml,ml,5504,True,0.61,0.00995
5505,ml,ml,5505,True,0.46,0.01274
5506,ml,mb,5506,False,4.3,0.03518
5507,ml,ml,5507,True,1.39,0.004295
5508,ml,ml,5508,True,3.6,5.748
5509,ml,md,5509,False,0.45,0.167
5510,ml,ml,5510,True,0.92,0.0709
5511,mb,ml,5511,False,1.0,0.288
5512,ml,md,5512,False,0.76,0.2905
5513,ml,md,5513,False,0.06,0.075
5514,ml,md,5514,False,1.88,0.007329
5515,ml,ml,5515,True,1.3,2.858
5516,ml,ml,5516,True,1.9,0.04901
5517,ml,md,5517,False,0.15,0.05939
5518,ml,md,5518,False,0.55,0.01525
5519,ml,ml,5519,True,1.7,0.09686
5520,mb,ml,5520,False,1.45,0.02189
5521,ml,ml,5521,True,0.52,0.01968
5522,ml,md,5522,False,0.3,0.05341
5523,ml,ml,5523,True,1.05,0.077
5524,ml,md,5524,False,1.34,0.02064
5525,ml,ml,5525,True,1.25,0.07526
5526,ml,ml,5526,True,1.3,3.039
5527,ml,ml,5527,True,1.27,0.07389
5528,ml,ml,5528,True,0.32,0.04159
5529,mb,ml,5529,False,2.17,0.006088
5530,ml,ml,5530,True,0.42,0.01694
5531,ml,md,5531,False,2.09,0.006088
5532,ml,md,5532,False,1.86,0.04692
5533,ml,ml,5533,True,1.03,0.1358
5534,ml,md,5534,False,2.54,0.08234
5535,ml,ml,5535,True,0.47,0.09256
5536,ml,md,5536,False,0.47,0.009237
5537,ml,ml,5537,True,0.04,0.01921
5538,ml,ml,5538,True,3.1,0.04681
5539,ml,mb,5539,False,4.7,2.025
5540,ml,ml,5540,True,1.47,0.05046
5541,ml,ml,5541,True,0.35,0.0154
5542,ml,ml,5542,True,1.05,0.519
5543,ml,ml,5543,True,2.2,0.01016
5544,ml,mb,5544,False,4.2,0.1331
5545,ml,ml,5545,True,0.78,0.01792
5546,ml,md,5546,False,0.55,0.04357
5547,mb,ml,5547,False,1.87,0.1232
5548,ml,ml,5548,True,1.0,0.1119
5549,ml,ml,5549,True,0.47,0.01242
5550,ml,mb,5550,False,4.1,0.01839
5551,mb,md,5551,False,1.0,0.353
5552,ml,ml,5552,True,1.37,0.093
5553,ml,ml,5553,True,1.0,1.194
5554,ml,md,5554,False,1.74,0.1447
5555,mb,ml,5555,False,0.96,0.132
5556,ml,md,5556,False,0.03,2.796
5557,ml,mb,5557,False,4.3,1.652
5558,ml,md,5558,False,0.92,0.429
5559,ml,mb,5559,False,4.6,0.03892
5560,ml,md,5560,False,2.45,0.0461
5561,ml,mw,5561,False,3.73,1.727
5562,md,ml,5562,False,2.23,0.08661
5563,ml,ml,5563,True,0.87,5.502
5564,mb,ml,5564,False,0.3,1.268
5565,ml,ml,5565,True,0.45,0.0278
5566,ml,ml,5566,True,0.9,0.0669
5567,ml,ml,5567,True,1.4,0.004869
5568,ml,ml,5568,True,1.01,0.002164
5569,mb,ml,5569,False,1.2,0.06038
5570,ml,ml,5570,True,0.7,0.032
5571,ml,md,5571,False,0.1,0.03374
5572,ml,md,5572,False,0.6,0.09644
5573,ml,ml,5573,True,3.01,1.899
5574,ml,ml,5574,True,0.9,0.263
5575,ml,ml,5575,True,2.6,0.04641
5576,ml,ml,5576,True,0.9,0.944
5577,mb,ml,5577,False,0.81,0.008509
5578,ml,md,5578,False,0.23,2.851
5579,ml,md,5579,False,0.65,0.0965
5580,ml,ml,5580,True,1.73,0.1515
5581,ml,md,5581,False,1.91,0.0436
5582,ml,md,5582,False,1.15,0.348
5583,ml,md,5583,False,0.46,0.009151
5584,ml,md,5584,False,0.52,0.01001
5585,ml,md,5585,False,1.05,0.09855
5586,ml,md,5586,False,0.98,0.04739
5587,ml,md,5587,False,0.68,0.097
5588,ml,md,5588,False,0.77,0.002179
5589,ml,ml,5589,True,1.26,0.03655
5590,ml,md,5590,False,0.22,2.761
5591,mb,ml,5591,False,1.2,0.322
5592,ml,md,5592,False,0.89,0.03145
5593,ml,md,5593,False,0.32,5.832
5594,ml,md,5594,False,0.08,0.0209
5595,ml,ml,5595,True,1.36,0.03845
5596,mb,ml,5596,False,1.0,0.04578
5597,ml,ml,5597,True,0.87,0.2794
5598,ml,ml,5598,True,2.3,0.1352
5599,ml,mb,5599,False,4.1,0.01175
5600,ml,md,5600,False,2.53,0.2606
5601,ml,ml,5601,True,2.6,0.03678
5602,ml,md,5602,False,3.3,0.0531
5603,ml,ml,5603,True,1.0,0.0053
5604,ml,ml,5604,True,1.19,0.04428
5605,ml,md,5605,False,1.44,0.0261
5606,ml,ml,5606,True,1.4,0.02244
5607,mb,ml,5607,False,1.67,0.01454
5608,ml,md,5608,False,0.23,0.06242
5609,mb,mb,5609,True,4.0,1.294
5610,ml,ml,5610,True,0.95,0.03806
5611,ml,md,5611,False,0.99,0.01151
5612,ml,ml,5612,True,0.82,0.0439
5613,ml,ml,5613,True,0.68,0.0889
5614,ml,md,5614,False,0.34,10.736
5615,ml,md,5615,False,0.39,3.16
5616,ml,mb,5616,False,4.3,0.06206
5617,ml,md,5617,False,2.25,0.08553
5618,ml,md,5618,False,1.51,0.242
5619,ml,ml,5619,True,1.3,0.09949
5620,ml,ml,5620,True,1.6,0.259
5621,ml,ml,5621,True,0.83,0.247
5622,ml,md,5622,False,1.16,0.02177
5623,ml,mb,5623,False,4.6,0.247
5624,mb,ml,5624,False,1.5,0.004826
5625,ml,ml,5625,True,1.0,0.2825
5626,ml,ml,5626,True,1.5,0.1287
5627,ml,md,5627,False,1.41,0.294
5628,ml,md,5628,False,2.0,2.101
5629,ml,mb,5629,False,4.4,0.04321
5630,ml,md,5630,False,1.85,0.049
5631,mb,md,5631,False,2.07,0.008728
5632,ml,ml,5632,True,2.3,0.03361
5633,ml,ml,5633,True,1.1,0.2181
5634,ml,ml,5634,True,0.98,0.0605
5635,mb,md,5635,False,0.27,1.296
5636,ml,ml,5636,True,1.2,0.2818
5637,ml,mb,5637,False,4.6,0.1272
5638,ml,mh,5638,False,0.01,0.0351
5639,ml,ml,5639,True,1.81,14.915
5640,ml,mb,5640,False,4.7,0.0119
5641,ml,mb,5641,False,4.8,2.062
5642,ml,mb,5642,False,4.9,0.005089
5643,ml,ml,5643,True,0.55,2.795
5644,ml,ml,5644,True,3.0,0.766
5645,ml,ml,5645,True,1.1,0.04044
5646,ml,ml,5646,True,1.89,0.331
5647,ml,ml,5647,True,1.28,0.0304
5648,ml,ml,5648,True,0.9,0.07512
5649,mb,md,5649,False,0.65,0.07116
5650,ml,ml,5650,True,0.6,0.01474
5651,ml,md,5651,False,0.98,0.279
5652,ml,ml,5652,True,2.8,0.01445
5653,ml,ml,5653,True,0.6,0.09266
5654,ml,ml,5654,True,0.79,0.004589
5655,ml,ml,5655,True,2.12,0.02105
5656,ml,ml,5656,True,0.9,0.01352
5657,mb,ml,5657,False,1.7,0.291
5658,ml,md,5658,False,1.34,0.01609
5659,mb,ml,5659,False,1.14,0.2692
5660,ml,md,5660,False,2.46,1.957
5661,ml,ml,5661,True,1.54,0.004054
5662,mb,ml,5662,False,1.18,0.02071
5663,ml,ml,5663,True,0.3,0.01314
5664,ml,mb,5664,False,4.2,0.2851
5665,ml,mww,5665,False,5.0,0.2834
5666,ml,mb,5666,False,4.3,0.2831
5667,ml,ml,5667,True,2.7,0.01818
5668,ml,ml,5668,True,0.65,0.1772
5669,ml,mb,5669,False,4.5,0.2756
5670,ml,md,5670,False,2.7,0.2833
5671,ml,ml,5671,True,2.22,0.252
5672,ml,ml,5672,True,1.7,0.961
5673,ml,ml,5673,True,1.7,0.691
5674,ml,ml,5674,True,2.2,0.04769064147
5675,ml,md,5675,False,1.52,0.0113
5676,ml,ml,5676,True,0.9,2.088
5677,ml,md,5677,False,1.25,0.044
5678,ml,ml,5678,True,1.01,0.2396
5679,mb,ml,5679,False,1.1,0.2421
5680,mb,ml,5680,False,0.46,0.1242
5681,ml,ml,5681,True,1.7,0.1148
5682,ml,ml,5682,True,0.8,0.04617
5683,ml,ml,5683,True,1.0,0.008862
5684,ml,ml,5684,True,1.2,0.02461
5685,ml,ml,5685,True,0.37,0.0213
5686,ml,ml,5686,True,0.47,0.07485
5687,ml,ml,5687,True,2.14,0.05476
5688,ml,ml,5688,True,1.75,0.02221
5689,mb,md,5689,False,0.26,0.01088
5690,ml,ml,5690,True,1.0,1.476
5691,ml,md,5691,False,0.87,0.017
5692,mb,ml,5692,False,1.6,1.407
5693,ml,md,5693,False,0.82,1.314
5694,ml,ml,5694,True,2.7,0.408
5695,ml,ml,5695,True,1.9,0.034
5696,ml,md,5696,False,2.46,0.01872
5697,ml,ml,5697,True,1.1,0.02112
5698,ml,ml,5698,True,0.3,1.948
5699,ml,ml,5699,True,0.88,0.1677
5700,ml,ml,5700,True,2.47,1.041
5701,ml,md,5701,False,0.24,0.01905
5702,ml,md,5702,False,0.25,0.04753
5703,ml,md,5703,False,2.27,0.242
5704,ml,ml,5704,True,0.8,0.07286
5705,ml,md,5705,False,1.97,15.561
5706,ml,ml,5706,True,1.9,0.0474
5707,ml,ml,5707,True,0.8,2.708
5708,ml,md,5708,False,2.84,0.09175
5709,ml,ml,5709,True,0.86,0.1171
5710,ml,md,5710,False,0.78,0.01273
5711,ml,md,5711,False,0.06,0.1056
5712,ml,md,5712,False,0.63,0.01351
5713,ml,ml,5713,True,1.3,0.01892
5714,ml,ml,5714,True,1.1,0.02513
5715,ml,md,5715,False,0.78,0.02111
5716,ml,md,5716,False,2.34,0.0244
5717,ml,md,5717,False,0.67,1.027
5718,mb,md,5718,False,0.5,0.03036
5719,ml,md,5719,False,0.53,0.26
5720,ml,md,5720,False,3.08,0.955
5721,ml,ml,5721,True,1.4,0.005488
5722,ml,ml,5722,True,0.9,0.657
5723,ml,ml,5723,True,0.88,0.29
5724,ml,mb,5724,False,4.8,0.06078
5725,ml,mb,5725,False,4.8,0.1529
5726,ml,md,5726,False,0.91,0.2837
5727,ml,mb,5727,False,4.1,0.285
5728,ml,ml,5728,True,2.0,0.0408
5729,ml,mww,5729,False,4.8,0.1286
5730,ml,ml,5730,True,1.59,0.03755
5731,ml,ml,5731,True,0.4,0.616
5732,ml,ml,5732,True,0.13,0.01175
5733,ml,md,5733,False,1.22,0.01795
5734,ml,mb,5734,False,4.3,0.1053
5735,ml,mb,5735,False,4.3,0.2864
5736,ml,ml,5736,True,0.95,0.008023
5737,ml,md,5737,False,0.06,0.02851
5738,ml,md,5738,False,1.86,0.09028
5739,ml,mb,5739,False,4.1,0.2853
5740,ml,ml,5740,True,0.88,0.432
5741,ml,ml,5741,True,0.68,0.972
5742,ml,mb,5742,False,3.8,0.02839
5743,mb,md,5743,False,0.77,0.00597
5744,ml,md,5744,False,0.01,0.271
5745,ml,ml,5745,True,1.0,3.968
5746,ml,ml,5746,True,1.8,8.716
5747,ml,ml,5747,True,0.64,0.0729
5748,ml,md,5748,False,0.54,0.2633
5749,ml,md,5749,False,0.52,2.614
5750,ml,md,5750,False,2.94,0.0468
5751,mb,md,5751,False,0.02,0.00248
5752,ml,ml,5752,True,1.1,0.2931
5753,ml,ml,5753,True,2.2,0.07159
5754,ml,ml,5754,True,1.3,0.298
5755,ml,ml,5755,True,0.9,0.08319
5756,ml,ml,5756,True,1.4,0.2639
5757,ml,ml,5757,True,1.78,0.333
5758,ml,ml,5758,True,0.8,0.024
5759,ml,ml,5759,True,0.36,0.282
5760,ml,ml,5760,True,1.0,0.005383
5761,ml,ml,5761,True,0.9,0.006072
5762,ml,md,5762,False,2.23,0.1806
5763,ml,ml,5763,True,1.4,0.0651
5764,ml,ml,5764,True,0.89,0.2793
5765,ml,ml,5765,True,1.2,5.447
5766,mb,ml,5766,False,0.85,0.311
5767,ml,ml,5767,True,1.6,0.02802
5768,ml,md,5768,False,0.12,0.1485
5769,ml,ml,5769,True,2.47,0.1234
5770,ml,md,5770,False,0.36,0.2889
5771,ml,md,5771,False,3.2,6.005
5772,ml,ml,5772,True,0.85,0.1153
5773,ml,ml,5773,True,0.4,0.364
5774,ml,ml,5774,True,2.4,0.01669
5775,ml,ml,5775,True,0.87,0.772
5776,ml,md,5776,False,0.45,0.03703
5777,ml,ml,5777,True,2.2,0.0549
5778,ml,md,5778,False,1.61,0.02245
5779,mb,md,5779,False,0.04,0.234
5780,ml,md,5780,False,0.07,0.02915
5781,ml,md,5781,False,0.66,0.02735
5782,mb,ml,5782,False,3.2,0.01136
5783,mb,md,5783,False,2.46,0.01797
5784,ml,md,5784,False,0.42,0.04126
5785,ml,ml,5785,True,1.4,0.0995
5786,ml,md,5786,False,0.33,0.05874
5787,ml,ml,5787,True,1.2,0.01738
5788,ml,md,5788,False,0.75,0.175
5789,ml,ml,5789,True,2.22,0.0
5790,ml,md,5790,False,0.79,0.1790648614
5791,ml,ml,5791,True,1.0,0.05398940544
5792,ml,md,5792,False,1.19,0.02057
5793,ml,ml,5793,True,2.4,0.2798
5794,ml,md,5794,False,1.6,0.02194
5795,ml,ml,5795,True,0.49,0.06972
5796,ml,md,5796,False,2.0,0.681
5797,ml,ml,5797,True,1.26,0.04679081805
5798,ml,ml,5798,True,0.82,0.04859046489
5799,ml,mb,5799,False,4.1,0.0932
5800,ml,ml,5800,True,0.64,0.0403
5801,ml,ml,5801,True,2.47,0.01942
5802,ml,ml,5802,True,1.74,0.0184
5803,ml,ml,5803,True,0.86,0.0209
5804,ml,md,5804,False,0.14,0.03
5805,ml,ml,5805,True,1.65,0.02286
5806,ml,md,5806,False,0.63,0.272
5807,ml,md,5807,False,0.7,0.07792
5808,ml,md,5808,False,2.11,0.03026
5809,ml,mh,5809,False,0.2,0.26
5810,ml,ml,5810,True,1.1,0.02671
5811,ml,md,5811,False,1.38,0.04679081805
5812,ml,ml,5812,True,0.89,0.01604
5813,ml,ml,5813,True,0.5,0.253
5814,ml,ml,5814,True,0.92,0.01732
5815,ml,ml,5815,True,1.1,0.04589099462
5816,ml,ml,5816,True,1.69,0.07505
5817,ml,md,5817,False,0.34,0.04859046489
5818,ml,ml,5818,True,0.7,0.04949028832
5819,mb,ml,5819,False,1.7,0.04859046489
5820,ml,ml,5820,True,2.0,0.04859046489
5821,ml,md,5821,False,0.25,0.01047
5822,ml,md,5822,False,0.28,0.2087590344
5823,ml,mb,5823,False,4.4,0.2757
5824,ml,ml,5824,True,1.6,0.502
5825,mb,md,5825,False,1.35,0.04859046489
5826,ml,ml,5826,True,1.21,0.08234
5827,ml,ml,5827,True,0.8,0.343
5828,ml,mb,5828,False,4.4,4.162
5829,ml,ml,5829,True,0.12,0.08427
5830,ml,mb_lg,5830,False,3.1,0.08802
5831,ml,md,5831,False,0.05,0.02883
5832,ml,md,5832,False,0.83,0.205
5833,ml,md,5833,False,0.92,0.02977
5834,ml,md,5834,False,3.24,0.394
5835,ml,md,5835,False,0.47,0.02029
5836,ml,ml,5836,True,0.92,0.04456
5837,ml,ml,5837,True,1.6,0.04679081805
5838,ml,ml,5838,True,0.62,0.117
5839,ml,ml,5839,True,0.51,0.06514
5840,ml,ml,5840,True,2.2,0.01291
5841,ml,ml,5841,True,1.99,0.02111
5842,ml,ml,5842,True,0.9,1.402
5843,ml,ml,5843,True,3.39,0.27
5844,ml,md,5844,False,0.32,0.04495
5845,ml,ml,5845,True,0.9,0.05519
5846,ml,ml,5846,True,2.34,0.04074
5847,ml,md,5847,False,2.7,0.03204
5848,ml,ml,5848,True,0.5,0.03155
5849,ml,ml,5849,True,0.56,0.03
5850,ml,mw,5850,False,3.44,0.3052
5851,ml,md,5851,False,1.88,8.93
5852,ml,md,5852,False,2.83,0.04913
5853,ml,ml,5853,True,0.1,0.101
5854,mb,ml,5854,False,1.74,0.1744
5855,ml,ml,5855,True,0.5,0.03916
5856,ml,md,5856,False,0.56,0.04859046489
5857,ml,mb,5857,False,4.4,0.01808
5858,ml,md,5858,False,0.17,0.167
5859,ml,md,5859,False,0.27,0.1276
5860,ml,mb,5860,False,4.2,0.06039
5861,ml,mb,5861,False,4.5,0.02142
5862,ml,md,5862,False,0.23,1.601
5863,ml,md,5863,False,0.75,0.285
5864,ml,ml,5864,True,0.39,1.076
5865,ml,md,5865,False,0.37,0.02615
5866,mb,md,5866,False,0.66,0.02939
5867,ml,ml,5867,True,0.75,0.08359
5868,ml,ml,5868,True,0.5,0.02197
5869,ml,md,5869,False,1.36,0.03837
5870,ml,md,5870,False,1.69,0.04559
